timestamp,flow_rate,cod,water_quality
2025-03-06T01:02,1.0,2.0,good
2025-04-06T01:02,0.04,5.0,1
2025-03-07T10:56:28,1234.0,1234.0,hello-world
2025-03-07T11:02:43,5150.0,1.0,now-test
2025-03-07T11:10:28,5150.0,1.0,now-test
2025-03-07T11:10:28,5150.0,1.0,now-test
2025-03-07T11:12:42,5150.0,1.0,now-test
2025-03-07T11:10:28,5150.0,1.0,now-test
2025-03-07T11:10:28,5150.0,1.0,now-test
2025-03-07T11:10:28,5150.0,1.0,now-test
2025-03-07T11:32:13,5150.0,1.0,now-test
2025-03-07T11:44:08,5150.0,1.0,go work on daily
2025-03-07T12:09:46,4190.0,99.0,"succeeded in modular file write, keys dictated by shell flags"
2025-03-07T12:09:46,4190.0,99.0,"succeeded in modular file write, keys dictated by shell flags"
2025-03-07T12:22:28,4190.0,99.0,"succeeded in modular file write, keys dictated by shell flags"
2025-03-07T12:22:50,4190.0,99.0,"succeeded in modular file write, keys dictated by shell flags"
2025-03-07T14:03:19,55.0,99.0,clear
2025-03-07T14:07:51,55.0,99.0,clear
2025-03-07T14:10:06,55.0,99.0,clear
2025-03-07T14:55:59,55.0,99.0,sudsy
2025-03-07T21:07,1.0,2.0,3
,,,
,,,
2025-03-08T23:12:34,,,,
2025-03-08T23:15:44,,,,
2025-03-08T23:16:38,,,,
2025-03-08T13:00:00,,,,
,87.0,88.0,89.0,1.0
2025-03-08T23:00:00,87.0,88.0,89.0,1.0
,87.0,88.0,89.0,1.0
,87.0,88.0,89.0,1.0
2025-03-08T23:00:00,87.0,88.0,89.0,1.0
,87.0,88.0,89.0,1.0
,87.0,88.0,89.0,1.0
timestamp,inluent_flow_rate,after_wet_well_flow_rate,effluent_flow_rate,was_flow_rate
2025-03-08T23:00:00,87.0,88.0,89.0,1.0
timestamp,inluent_flow_rate,after_wet_well_flow_rate,effluent_flow_rate,was_flow_rate
2025-03-08T23:00:00,87.0,88.0,89.0,1.0
